;Unnamed: 0;Places;Addres;lng;ltd
12483;;Жилой дом Военно-инженерной академии им. В.В. Куйбышева, 1933 - 1940 гг., архитектор И.А. Голосов, скульптор А.Е. Зеленский;г. Москва, Подколокольный пер., д. 16/2 (Яузский бульв., д. 2/16), стр. 1, 2;55.752835;37.640641
12484;;Дом Окладникова А.Ф.;Ненецкий автономный округ, Заполярный район, деревня Верхняя Пеша, д. 23;66.6085109381252;47.9646306508784
12485;;Братская могила красноармейцев, погибших от рук кулаков в 1918 г.;Нижегородская область, Богородский район, с. Шарголи;55.881384;43.468488
12486;;Вилла;Калининградская область, город Калининград, улица Некрасова, 8;54.734752;20.528894
12487;;Дом купца С.Г. Суханова;Республика Коми, г. Сыктывкар, ул. Орджоникидзе, 2;61.67353675194592;50.83881017294637
12488;;Место, где располагалась зенитная батарея, орудийный расчет которой погиб при отражении танковой атаки немецко-фашистских войск, пытавшихся прорваться к р.Волге;Волгоградская область, г.Волгоград, Центральный район, Набережная им. 62-й армии, около ротонды;48.709261;44.529848
12489;;Усадьба Красное Сумароковых;Костромская область, Нерехтский район, Волжское с.п., с. Красное-Сумароково;57.462826551698804;41.04852308598261
12490;;Жилой корпус с двумя скульптурами, 1933- 1937 гг., архитектор И.А. Голосов, скульптор А.Е.Зеленский;г. Москва, Подколокольный пер., д. 16/2, стр.1;55.752708;37.645564
12491;;"Бронекатер ""БК-13"", установленный в честь речников Волжской военной флотилии";"Волгоградская область, г. Волгоград, набережная р. Волги, у музея-панорамы ""Сталинградская битва""";48.438196;44.43106
12492;;Амбар;Красноярский край, г. Красноярск, ул. Горького, 9;56.0071639777122;92.8488509828023
12493;;Братская могила советских воинов, погибших в период Сталинградской битвы;Волгоградская область, г. Волгоград, Советский район, пос.Г.Королевой;48.633153657425;44.2998032090137
12495;;Дом жилой;Калининградская область, город Калининград, улица Тельмана, 2;54.730848;20.518195
12497;;Дом жилой;Калининградская область, город Калининград, улица Тельмана, 11;54.732241;20.518491
12498;;Ильинская церковь;Владимирская область, Суздальский район, село Новое, ул. Центральная, д. 72-а;56.210575712119876;40.51170602642754
12499;;Парк с прудами;Нижегородская область, Большеболдинский район, д. Львовка;54.932048;45.315335
12500;;Памятное место, где в 1906, 1911, 1913, 1916 гг. происходили крупные стачки ярцевских ткачей на хлопчатобумажной фабрике купца А.И.Хлудова;Смоленская область, Ярцевский район, город Ярцево;55.0651585024291;32.6953398254388
12503;;Дом жилой (дер.), 1899 г., арх. Крячков А.Д.;Томская область, г. Томск, Советский район,  Тверская (улица), 66  ;56.475558;84.970987
12504;;Вилла;Калининградская область, город Калининград, улица Тельмана, 12;54.731981;20.519363
12505;;Бюст Героя Советского Союза Сивко И.М.;Волгоградская область, Николаевский район, г. Николаевск, ул. Свердлова, 30 б;50.0197150731606;45.4528935012942
12506;;Усадьба Пушкина Александра Александровича. В усадьбе размещается филиал музея-заповедника А.С.Пушкина;Нижегородская область, Большеболдинский район, д. Львовка;54.932048;45.315335
12508;;Здание церковно-приходской школы,  построенной А.А.  Пушкиным;Нижегородская область, Большеболдинский район, д. Львовка;54.9310100924471;45.3143479470822
12512;;Парк с прудами усадьбы, в которой  родился декабрист  Бестужев-Рюмин Михаил Павлович;Нижегородская область, Богородский район, д. Кудрешки;56.0477048702238;43.3540135396711
12514;;Дом жилой;Тверская область, г. Тверь, ул. Крылова, д. 21;56.8568480209596;35.9223905509261
12515;;Никольская церковь с колокольней и сторожкой;Владимирская область, Суздальский район, с. Ославское, ул. Красная, д. 10-а;56.232218248028936;40.53951809129251
12517;;Дом жилой;Тверская область, г. Тверь, ул. Кропоткина, 61;56.8618091993765;35.9298174662703
12520;;Жилой дом, конца XYIII - начала XIX вв.;Тверская область, г. Тверь, ул. Новоторжская, 21, корпус 1;56.85878434341393;35.90998448710232
12523;;Бюст Ю.А.Гагарину;Смоленская область, город Смоленск, просп. им. Гагарина;54.7723087760109;32.0475877989496
12524;;Жилой дом, конца XVIII – вторая половина XIX начало ХХ века;Тверская область, г. Тверь, ул. Симеоновская, 77;56.854849192544904;35.918061561832054
12525;;Памятник комсомольцам – защитникам Сталинграда;Волгоградская область, г. Волгоград, Центральный район, пересечение пр-кта им. В.И.Ленина и улицы Комсомольской;48.710242;44.51888
12526;;Главный дом;Нижегородская область, Большеболдинский район, д. Львовка;54.932048;45.315335
12528;;"Гостиница ""Европейская""";Смоленская область, город Смоленск, улица Ленина, дом 15, улица Большая Советская, дом 16/17;54.7829228658625;32.0526869890926
12530;;Руины центральной заводской лаборатории. Место боев 253-го Таращанского стрелкового полка 45-й стрелковой дивизии;"Волгоградская область, г. Волгоград, Краснооктябрьский район, завод ""Красный Октябрь""";48.7623750513419;44.5643888141821
12531;;Успенская церковь (деревянная);Республика Карелия, Кондопожский район, г. Кондопога, ул. Кондопожская;62.171124;34.292261
12533;;Бывш. усадьба Дурново;Смоленская область, Вяземский район, д. Юшково;55.0085557661249;34.3213071693107
12534;;Усадьба купца Халтурина;Воронежская область, город Воронеж, улица Пятницкого, 42, 42-а;51.668026;39.211615
12535;;Дом усадьбы Халтурина;Воронежская область, г. Воронеж, ул. Пятницкого, 42;51.668026;39.211615
12536;;Дом жилой;Тверская область, г. Тверь, ул. Советская, 25;56.85874467182875;35.91912203802859
12538;;Родина Героя Советского Союза Н.М.Новицкого, погиб в октябре 1942 г.;Смоленская область, Велижский район, г.Велиж;55.6040843288035;31.1976334418024
12539;;Доходный дом («Дом с рыцарем») М.О.Эпштейна, 1912 г., архитектор В.Е.Дубовской;г. Москва, Гусятников пер., д. 11;55.764121;37.642384
12540;;Могила командира 17-й истребительско-противотанковой бригады Героя Советского Союза, полковника В.Л.Недоговорова;Смоленская область, Велижский район, г.Велиж, Городской сквер;55.6055455360818;31.1950994850443
12541;;Флигель усадьбы Халтурина;Воронежская область, город Воронеж, улица Пятницкого, 42-а;51.668026;39.211615
12543;;Жилой дом. Эклектика;Ростовская область, г. Новочеркасск, ул. Просвещения, д. 128;47.4179522311834;40.0913401865079
12544;;Памятник В.И.Ленину;Сахалинская область, Долинский район, г. Долинск, городская площадь;47.32736648572627;142.79466437302042
12546;;Обелиск в честь победы над милитаристской Японией в 1945 г.;Сахалинская область, Александровск-Сахалинский район, г. Александровск-Сахалинский, ул. Советская;50.890666;142.164035
12547;;Могила Героя Советского Союза Леонида Владимировича Смирных (1913-1945), павшего в бою при освобождении Южного Сахалина от японских милитаристов;Сахалинская область, Поронайский район, село Леонидово;49.2808500000503;142.871433084656
12549;;Памятник героям–подводникам подлодки Л-19, погибшим в бою за Родину в 1945 году;Приморский край, г. Владивосток, ул. Героев Тихоокеанцев, Малый Улисс;43.090068;131.923034
12550;;Братская могила партизан и местных жителей, погибших в годы колчаковского террора в 1919-1920 гг.;Красноярский край, Абанский район, п. Абан, в 15 м от административного здания по ул. Пионерская, 3;56.6715046060409;96.0569352856415
12551;;Памятник Константину Суханову;Приморский край, город Владивосток, ул. Суханова, в районе д. 6-а;43.117484;131.891692
12552;;Дом Телецкого;Приморский край, г. Владивосток, переулок Краснознамённый, 12;43.118872;131.889168
12553;;"Здание частной типографии ""Экспресс""";Приморский край, город Владивосток, переулок Краснознамённый, 3;43.118504;131.887335
12554;;Жилой дом;Приморский край, город Владивосток, улица Уборевича, 10/3;43.116944;131.889482
12555;;Жилой дом;Приморский край, город Владивосток, улица Уборевича, 38;43.1221186698536;131.892413262565
12556;;Братская могила членов Красноярского Совета рабочих, солдатских депутатов и местных активистов, расстрелянных колчаковским карательным отрядом в июле 1918 г.;Красноярский край, Туруханский район, с. Туруханск, ул. Святого Луки Воино-Ясенецкого, соор. 10А;65.7882736924527;87.96689940167
12557;;Туруханский Троицкий монастырь;Красноярский край, Туруханский район, с. Туруханск, ул. Святого Луки Войно-Ясенецкого, дом 4;65.7904965003433;87.9760893744627
12558;;Жилой дом;Приморский край, г. Владивосток, ул. Уткинская, д. 14;43.123052554774;131.887483233135
12559;;Памятник  воинам-охинцам, павшим в годы Великой Отечественной войны 1941-1945 гг.;Сахалинская область, г. Оха, ул. Ленина, южнее дома 48;53.5979195502385;142.949650030757
12560;;Жилой дом;Приморский край, город Владивосток, улица Уборевича, 23;43.120629;131.89136
12561;;Братская могила советских воинов, павших в августе 1945 года  в боях при освобождении Южного Сахалина от японских милитаристов;Сахалинская область, Поронайский район, село Гастелло;49.1032874989511;142.936916066068
12562;;Памятный знак в честь первых советских пограничников Сахалина;Сахалинская область,  Александровск-Сахалинский район, село Арково;50.9445408212494;142.278984513305
12563;;Усадьба П.В.Тишевской (дерево);Красноярский край, Пировский район, д. Игнатово, ул. Советская, 25;57.6164904766547;92.4707497725214
12564;;Амбар;Красноярский край, Пировский район,  д. Игнатово, ул. Советская, 25;57.6164904766547;92.4707497725214
12565;;Владивостокское городское полицейское управление;Приморский край, город Владивосток, улица Уборевича, д. 9;43.117122;131.888611
12566;;Ограда с воротами;Красноярский край, Пировский район,  д. Игнатово, ул. Советская, 25;57.6164904766547;92.4707497725214
12567;;Дом жилой;Красноярский край, Пировский район,  д. Игнатово, ул. Советская, 25;57.6164904766547;92.4707497725214
12568;;Доходный дом;Приморский край, г. Владивосток, переулок Краснознамённый, 10;43.118714;131.888701
12569;;Усадьба купеческая;Республика Татарстан, г. Казань, ул. Шигабутдина Марджани, д. 8;55.7809600506584;49.1169747202373
12570;;Жилой дом;Приморский край, город Владивосток, улица Уборевича, 23-А;43.120629;131.89136
12571;;Постройки хозяйственные;Республика Татарстан, г. Казань, ул. Шигабутдина Марджани, д. 8;55.7809600506584;49.1169747202373
12572;;Дом Даттана;Приморский край, город Владивосток, улица Уборевича, 6-А;43.115911;131.889608
12573;;Братская могила советских воинов, павших в августе 1945 года  в боях при освобождении Южного Сахалина от японских милитаристов;Сахалинская область, Холмский район, Холмский перевал (8-ой километр от г. Холмска);47.1033277500653;142.132946058593
12574;;Братская могила советских офицеров, павших в августе 1945 года в боях при освобождении Южного Сахалина от японских милитаристов;Сахалинская область, Поронайский район, село Леонидово;49.28085;142.871476
12575;;Могила командира поста Владивосток Е.С.Бурачека;Приморский край, г. Владивосток, ул. Патрокл, (Морское кладбище, 1-й участок);43.093136;131.936284
12576;;Здание, в котором  размещалась редакция газеты «Нижегородский листок», сотрудником которой с 1896 по 1904 гг. был Горький Алексей Максимович;г. Нижний Новгород, на пересечении Большой Покровской ул., Грузинской ул., 24/22 (литер А1);56.32076969478751;44.00021649206407
12577;;"Памятный знак на месте высадки основателей поста Владивосток с корабля ""Манчжур""";Приморский край, г. Владивосток, ул. Береговая, в районе д. 3;43.114424;131.888575
12578;;Дом, в котором в 1916–1917 гг. жил революционер, советский военачальник Примаков Виталий Маркович;Красноярский край, Абанский район, п. Абан, ул. Примакова, 28;56.6762386296772;96.0770733109251
12579;;Братская могила советских воинов, павших в августе 1945 года в боях при освобождении Южного Сахалина от японских милитаристов;Сахалинская область, Поронайский район, село Леонидово;49.2864799239713;142.869764969219
12580;;"Памятник танковой колонне ""Приморский комсомолец""";Приморский край, г. Владивосток, просп. 100-летия Владивостока, в районе д. 103, у Дома молодежи;43.162585;131.911581
12581;;Братская могила партизан и жителей села, погибших от рук колчаковцев в 1919 г.;Красноярский край, Абанский район, с. Апано-Ключи, ул. Мира, 5А;56.859689;96.218891
12582;;Памятник  В.И. Ленину на территории ТОВВМУ им. С.О. Макарова;Приморский край, г. Владивосток,  территория ТОВВМУ;43.1414921325396;131.9118011190488
12583;;Обелиск советским военным морякам, павшим в августе 1945 года при освобождении г. Корсакова от японских милитаристов;Сахалинская область, г. Корсаков, сквер на площади им. В.И. Ленина;46.633631;142.781115
12584;;Здание российского транспортного страхового общества;Приморский край, г. Владивосток, переулок Краснознаменный, 5;43.118576;131.887542
12585;;Дом жилой;Краснодарский край, г. Краснодар, угол улицы им. Гоголя, 33  и улицы им. Кирова, 48, лит. А;45.0279993852621;38.9650958855661
12586;;Обелиск воинам-освободителям Курильских островов  от японских милитаристов;Сахалинская область, Северо-Курильский район, город Северо-Курильск, сквер на улице Сахалинской;50.6681353319798;156.116214941076
12590;;Памятник советским воинам-землякам, не вернувшимся с войны 1941-45 гг.;Республика Ингушетия, Назрановский район, г. Карабулак, Центральный парк культуры и отдыха;43.306601417933024;44.90980460251506
12592;;Преображенская церковь;Владимирская область, Суздальский район, с. Добрынское, ул. Огурцова, д. 23-а;56.236136850935615;40.559192730163204
12596;;Церковь Спасская, 1791 г.;Республика Бурятия, Прибайкальский район, с. Турунтаево, улица Ленина, № 71;52.199403;107.635706
12599;;"Каменный одноэтажный жилой дом, ""Дом Саврасовой""";Чувашская Республика, город Алатырь, ул. Кирова/Грошенина, д. 23/8;54.851148;46.6013
12600;;Могила Чудбина Леонида Сергеевича (1922-1983 гг.), Героя Советского Союза;Красноярский край, г. Красноярск, кладбище «Бадалык»;56.088694;92.918993
12602;;Жилой дом на усадьбе;Республика Бурятия, г. Улан-Удэ, ул. Советская, 32;51.829282;107.585544
12609;;Памятник воинам, погибшим в ВОВ 1941-45 гг.;Республика Ингушетия, Сунженский район, ст. Орджоникидзевская, Центральный парк культуры и отдыха;43.32957874514;45.0672839418939
12610;;Дом, в котором в декабре 1905 г. апреле 1906 года находилась подпольная типография Красноярского комитета РСДРП и жила участница Парижской Коммуны Е.А. Давыдовская;Красноярский край, г. Красноярск, ул. Ады Лебедевой, № 93;56.0150830341621;92.8566849828031
12611;;Могила Киренского Леонида Васильевича (1909-1969 гг.), ученого физика;Красноярский край, г. Красноярск, Академгородок;55.990886184658;92.7615089649715
12612;;Памятник станичникам красноармейцам, замученным белоказаками в годы гражданской войны 1918-1919 гг.;Республика Ингушетия, Сунженский район, ст. Нестеровская, ДК;43.238234;45.049155
12613;;Здание Константино-Еленинской церкви. Русский стиль с элементами русского барокко;Ростовская область, г. Новочеркасск, пл. Сенная, д. 5;47.4277114646758;40.0828722784343
12614;;Церковь Казанской иконы Божией Матери;Владимирская область, Александровский район, д. Степаниха, д. 30;56.4656707550189;38.902520015868
12615;;Вилла;Калининградская область, г. Калининград, ул. Тельмана, 14;54.732371;20.519767
12616;;Братская могила венгерских коммунистов, расстрелянных колчаковцами за участие в восстании 3-го и 31-го стрелковых полков в июле 1918 года;Красноярский край, г. Красноярск, военный городок;56.0274907917785;92.8855039843748
12617;;Могила Янковского Степана Григорьевича (1922-1994), Героя Советского Союза;Красноярский край, г. Красноярск, кладбище «Бадалык»;56.088694;92.918993
12618;;Могила Чернышева Бориса Константиновича (1924-1984), Героя Советского Союза;"Красноярский край, г. Красноярск, кладбище ""Бадалык""";56.088694;92.918993
12622;;Братская могила солдат 3-его 31-го стрелковых полков, расстрелянных в июле 1919 года за участие в вооруженном восстании против колчаковского режима;Красноярский край, г. Красноярск, поселок Иннокентьевский;54.5998663629077;100.72211099055271
12624;;Могила Юферова Григория Прокопьевича (1912-1979), полного кавалера ордена Славы;Красноярский край, г. Красноярск, кладбище «Бадалык»;56.088694;92.918993
12626;;Дом жилой;Калининградская область, город Калининград, улица Тельмана, 22;54.733889;20.521537
12628;;Памятный знак на могиле участников гражданской войны, погибших в 1918-1919 гг.;Республика Ингушетия, Сунженский район, ст. Орджоникидзевская,  ДК;43.31447767986972;45.05008716602173
12630;;Дом деревянный, XIX в.;Республика Бурятия, г. Улан-Удэ, ул. Мостовая, 6;51.81821651825014;107.58758299999981
12631;;Спасо-Преображенская церковь;Владимирская область, Александровский район, д. Шимохтино, 72а;56.388158014168994;39.1222262499841
12632;;Вилла;Калининградская область, город Калининград, улица Тельмана, 21;54.733993;20.520638
12634;;Комплекс общественных зданий;Новосибирская область, город Новосибирск, Центральный район, ул. Каинская, 1,(Красный проспект, 12), 3;55.0189259480996;82.9241969212845
12636;;"Дом товарищества ""Доверие""";Новосибирская область, город Новосибирск, ул. Каинская, 1 (Красный проспект, 12);55.018845;82.923978
12638;;Здание заезжего двора с хоз.постройками;Новосибирская область, город Новосибирск, Центральный район, ул. Каинская, 3;55.018923;82.924319
12639;;Ворота;Новосибирская область, город Новосибирск, Центральный район, ул. Каинская, 3;55.018842860910944;82.92418488954867
12640;;Никольская церковь;Владимирская область, Александровский район, деревня Никольское, д. 42;56.4143705714702;38.9386851163937
12641;;Памятник борцам, погибшим за установление Советской власти в 1918-1919 гг.;Республика Ингушетия, Сунженский район, ст. Троицкая;43.306067;44.989336
12642;;Памятник Дежнёву Семёну Ивановичу;Чукотский автономный округ, Чукотский район, с. Уэлен, 22 км юго-юго-восточнее села;66.1598007036821;-169.818297645508
12649;;Здание средней школы № 1, где в годы Великой Отечественной войны (с августа 1941 по ноябрь 1945 гг.) размещался лечебный корпус эвакогоспиталя № 945;Республика Бурятия, г. Улан-Удэ, ул. Куйбышева, 40;51.824185873284065;107.59742138294182
12650;;Вилла;Калининградская область, г. Калининград, ул. Тельмана, 40;54.735844;20.523935
12651;;Вилла;Калининградская область, г. Калининград, ул. Тельмана, 36;54.735449208188165;20.52356562698358
12652;;"Самолет ""МИГ-21"", установленный в честь летчиков-качинцев";Волгоградская область, г. Волгоград, Дзержинский район, ул. Качинцев, площадь перед училищем;48.73795;44.512816
12656;;Женская богодельня Калинина Шушляева;Томская область, г. Томск, ул. Красноармейская, 17, угол ул. Лебедева, 7;56.481578;84.965849
12657;;Здание средней школы № 42, где в годы Великой Отечественной войны с августа 1941 г. по ноябрь 1945 г. размещался эвакогоспиталь № 943 и с ноября 1945 г. по сентябрь 1946 г. - республиканский госпиталь инвалидов Отечественной войны;Республика Бурятия, г. Улан-Удэ, ул. Комсомольская, 3;51.848303;107.612107
12660;;Синагога, 1902 г.;Томская область, г. Томск, Ленинский район,  Розы Люксембург улица, 38;56.49605;84.95029
12663;;Здание мужской частной гимназии;Томская область, г. Томск, ул. Р.Люксембург, 64 угол Сакко (переулок), 10;56.993685;86.154472
12664;;Одноэтажный жилой дом;Томская область, г. Томск,  Кузнецова улица, 27;56.467842;84.954709
12666;;Дом жилой (деревянный), XIX век;Томская область, г. Томск, Октябрьский район, Белая улица, 5/1;56.493914;84.961375
12668;;Памятник участнице Великой Отечественной войны Герою Советского Союза Марии Васильевне Октябрьской;Томская область, г. Томск, Октябрьский район, ул. Белозёрская, 12;56.498793;84.963621
12670;;Городской корпус лавок, нач. ХХ в.;Томская область, г. Томск, Ленинский район, Ленина площадь, 12;56.486494;84.948718
12671;;Вилла ;Калининградская область, г. Калининград, ул. Тельмана, 35;54.73570158352789;20.522661195106327
12672;;Пассаж Второва, нач. XX в.;Томская область, г. Томск, Советский район, Ленина проспект, 111, угол Батенькова переулок, 1;56.456289;84.951817
12673;;Здание клееночной фабрики;Владимирская область, Вязниковский район, пос. Мстера, ул. Дзержинского, 15;56.37;41.9404
12675;;Рождественская церковь;Владимирская область, Александровский район, д. Большие Вески, д. 57;56.5442212938733;39.0550292380977
12676;;Памятник А.С. Серафимовичу;г. Волгоград, Центральный район, пр-кт им. В.И. Ленина, 27;48.7145948519263;44.5268631534416
12677;;Вилла;Калининградская область, город Калининград, улица Тельмана, 15;54.73286;20.518896
12682;;Парк;Владимирская область, Александровский район, д. Крутец, ул. Бутурлиных-Зубовых, объект №2;56.3597686623953;38.7283440875959
12684;;Вилла;г. Калининград, ул. Тургенева, 22;54.73496;20.519848
12685;;Ансамбль усадьбы Бутурлиных-Зубовых;Владимирская область, Александровский район, деревня Крутец, улица Бутурлиных-Зубовых, д. 1, 2;56.359685281035;38.7285506176901
12687;;Главный дом;Владимирская область, Александровский район, д. Крутец, ул. Бутурлиных-Зубовых, д. 1;56.3597269717972;38.7284969735101
12689;;Дом жилой;Калининградская область, город Калининград, улица Тельмана, 32;54.735017729051954;20.522974177909823
12690;;Бывший жилой дом золотопромышленника;Челябинская область, город Миасс, улица Свердлова, дом 3;54.9854159999631;60.1017777962949
12692;;Братская могила «Мемориал Славы» советских воинов, погибших при освобождении г. Малгобека от фашистских захватчиков;Республика Ингушетия, Малгобекский район, г. Малгобек, Парк  культуры и отдыха  им. С.Орджоникидзе;43.50588496555854;44.57989904621756
12693;;Дом жилой Лазаренкова;Воронежская область, город Воронеж, улица Пятницкого, 55;51.667719;39.211462
12701;;Дом жилой П.И.Смирнова (Вербицкой);Костромская область, г. Кострома, улица Пятницкая, 22;57.77095199524096;40.92311527976218
12703;;Вилла;Калининградская область, город Калининград, улица Тельмана, 13;54.732595;20.518482
12704;;Здание средней школы № 29, где в годы Великой Отечественной войны (с октября 1941 г. по сентябрь 1945 г.) размещался лечебный корпус эвакогоспиталя № 945;Республика Бурятия, г. Улан-Удэ, ул. Бабушкина, 16;51.815026;107.593719
12706;;Введенская церковь;Владимирская область, Александровский район, с. Ирково, д. 7;56.3789067831297;38.9726290370481
12707;;Здание средней школы № 2, где в годы Великой Отечественной войны (с января 1942 г. по ноябрь 1945 г.) размещался лечебный корпус эвакогоспиталя № 942;Республика Бурятия, г. Улан-Удэ, ул. Сухэ-Батора, 5;51.83593441372381;107.58071129199574
12709;;Могила комсомольца - партизана С. Филиппова;Волгоградская область, г. Волгоград, Ворошиловский район, сквер им. С. Филиппова на ул. Академической;48.6956278176062;44.4991734477448
12710;;Вилла;Калининградская область, город Калининград, улица Тельмана, 42;54.735802;20.524276
12711;;Вилла;Калининградская область, город Калининград, улица Тельмана, 44;54.735766;20.524681
12712;;Вилла;Калининградская область, город Калининград, улица Тельмана, 54;54.736935;20.525822
12713;;Вилла;Калининградская область, город Калининград, улица Тургенева, 14;54.733593;20.517647
12714;;Вилла;Калининградская область, город Калининград, улица Тургенева, 20;54.734716;20.519524
12715;;Бюст А.С.Пушкина;Смоленская область, город Смоленск, сквер на ул. Дзержинского;54.7808392955115;32.0395146004937
12716;;Дом иконописца Мумрикова;Владимирская область, Вязниковский район, пос. Мстера, ул. Братьев Сусловых, 4;56.373365;41.941182
12717;;Здание бывшей партийной школы обкома КПСС,  ныне сельскохозяйственный техникум по подготовке руководящих кадров колхозов и совхозов, где в годы Великой Отечественной войны (с мая 1943 г. по август 1944 г.) размещался лечебный корпус эвакогоспиталя № 1486;Республика Бурятия, г. Улан-Удэ, ул. Советская, 56;51.829917;107.590485
12718;;Дом Акатова;Костромская область, г. Кострома, ул. Островского, 18;57.7706604008148;40.9171278048934
12719;;Дом декабриста Волконского С.Г.;Воронежская область, Борисоглебский район, город Борисоглебск, ул. Свободы, 186;51.3696946863605;42.0756604871024
12720;;Дом жилой П.Акатова;Костромская область, город Кострома, улица Островского, 20;57.770784;40.916842
12721;;Магазин купца Смирнова;Челябинская область, город Миасс, улица Пролетарская, 5;54.9872655763417;60.1027154318767
12723;;"Скульптурная группа ""Искусство"" с фонтаном";Волгоградская область, г. Волгоград, Центральный район, Аллея Героев;48.705932;44.51861
12724;;"""ЗИС-5"", установленный в честь автомобилистов Отечественной войны";Волгоградская область, г. Волгоград, Ворошиловский район, ст. Садовая;48.6957307039723;44.4231455677719
12725;;Церковно-приходская школа;Ханты-Мансийский автономный округ - Югра, Березовский район, пгт. Березово, ул. Ленина, 20;63.935372;65.050333
12726;;Вилла;Калининградская область, г. Калининград, ул. Тельмана, 23;54.734253;20.520908
12727;;Дом жилой;Калининградская область, город Калининград, улица Тельмана, 34, 34а;54.73505670785463;20.52341417790968
12728;;Госбанк;Волгоградская область, г. Волгоград, пр-кт им. В.И. Ленина, 18;48.708102;44.520488
12729;;Троицкая церковь;Владимирская область, Александровский район, д. Горки, дом 26;56.4441175968307;38.9615156613769
12731;;Усадьба Глущенко;Воронежская область, город Воронеж, улица Пятницкого, 69;51.667043;39.208947
12732;;Архангельская церковь;Владимирская область, Александровский район, с. Годуново, ул. Старосельская, д. 18;56.4870940227456;39.0289369364618
12734;;Памятник Петру I;Республика Карелия, г. Петрозаводск, Онежская набережная;61.791835;34.382047
12735;;Свято-Духов монастырь;Волгоградская область, г. Волгоград, Дзержинский район, ул. Чапаева, 26;48.718309;44.504399
12737;;Первомайский сад. Место формирования 1-го Коммунистического полка в Воронеже;Воронежская область, г. Воронеж, пр. Революции;51.672528;39.20998
12743;;Спасская церковь;Ханты-Мансийский автономный округ - Югра, Октябрьский район, с. Шеркалы, ул. Мира, д. 20;62.752210296835;65.4785306970947
12754;;Дом, где жила чувашская писательница Трубина М.Д.;Чувашская Республика, Козловский район, с.Байгулово, ул.М.Трубиной, д.23;55.8398;47.955933
12763;;Здание гостиницы Козлова, затем временное помещение Реального училища;Приморский край, г. Уссурийск, ул. Калинина, д. 7;43.7850408079261;131.955912822089
12768;;Дом Офицеров Советской Армии;Волгоградская область, город Волгоград, Центральный район, проспект имени В.И.Ленина, 31;48.717096;44.528806
12775;;2-х этажное каменное здание;Новосибирская область, город Новосибирск, Заельцовский район, ул. Д. Ковальчук, 1;55.047354519574576;82.88110809325406
12781;;Дом жилой «Союззолото»;Новосибирская область, город Новосибирск, Центральный район, ул. Каменская, 16 (ул.Октябрьская,79);55.0257629182049;82.9299803730162
12783;;2-х этажный кирпичный особняк;Новосибирская область, город Новосибирск, Центральный район, ул. Мичурина, 6;55.032513136819;82.9243224576712
12787;;Дом жилой;Новосибирская область, город Новосибирск, Центральный район, ул.Колыванская, 7;55.017777;82.926269
12793;;Бывший особняк Симонова;Челябинская область, Миасский городской округ, ул. Пушкина, 8;54.9818932234815;60.1022766269834
12794;;Дом жилой;Новосибирская область, г. Новосибирск, ул.Коммунистическая, 16;55.0227326065192;82.9156322245365
12795;;Памятник (бюст) герою Отечественной войны 1812 года Денису Давыдову;Приморский край, г. Владивосток, ул. Русская, в районе дома 27;43.169253;131.917258
12796;;Дом жилой;Новосибирская область, город Новосибирск, Железнодорожный район, ул. Максима Горького, 26а;55.0261961438094;82.9126538134917
12797;;Памятник деревянного зодчества;Новосибирская область, г. Новосибирск, ул. Колыванская, 5;55.017751;82.925891
12798;;Дом культуры им. А.С. Попова;Новосибирская область, город Новосибирск, Октябрьский район, ул. Добролюбова, 12 (ул. Зыряновская, 123);55.00690576096643;82.94886248081117
12799;;Дом жилой;Новосибирская область, город Новосибирск, Центральный район, ул. Серебренниковская, 16 (ул. Свердлова, 25);55.0229826721805;82.9267733730163
12800;;Дом Синицына;Самарская область, г. Самара, Самарский район, ул. Куйбышева, 29;53.181439;50.085236
12802;;Техникум сельскохозяйственный;Новосибирская область, город Новосибирск, Октябрьский район, ул. Кирова, 103;55.0152023395212;82.950130796295
12805;;Училище Уренгинское;Челябинская область, г. Златоуст, ул. Ленина, д. 67;55.1668793936419;59.6552324960469
12807;;Маргариновый завод;Волгоградская область, г. Волгоград, Центральный район, пр. им. В.И. Ленина, 49;48.7248607915875;44.5359168981475
12809;;Здание сельскохозяйственного института;Курская область, город Курск, ул. Карла Маркса, 70;51.7651149137176;36.1830028134917
12810;;Пожарная  часть (пожарная часть № 20);г. Волгоград, ул. Баррикадная, 21;48.6955827868923;44.4887346785726
